Terminal log file
Date: 20/07/2015 - 2:39:02 PM
-----------------------------------------------
2644,1144,15192,-218,-123,67
2548,1164,15248,-214,-139,82
2600,1040,15124,-209,-147,53
2560,1100,15248,-219,-139,108
2576,1116,15176,-218,-166,80
2668,1052,15244,-214,-141,38
2548,1080,15224,-211,-137,60
2492,1144,15272,-225,-111,82
2520,1120,15264,-224,-138,59
2488,1060,15116,-226,-115,64
2564,1028,15108,-242,-113,53
2676,1108,15108,-227,-137,52
2528,1096,15212,-217,-161,58
2668,1168,15180,-211,-172,43
2500,1144,15212,-217,-139,60
2616,1068,15156,-217,-136,67
2596,1072,15316,-220,-128,57
2596,1124,15240,-224,-131,61
2632,1140,15204,-207,-126,79
2608,1108,15224,-203,-130,64
2624,1024,15124,-210,-152,64
2500,1180,15144,-221,-146,85
2616,1120,14952,-201,-118,68
2484,1140,15252,-217,-154,45
2580,1188,15132,-217,-143,70
2564,1060,15284,-233,-131,74
2520,1120,15020,-211,-158,62
2632,1104,15096,-227,-119,43
2656,1028,15300,-213,-125,68
2536,1060,15204,-224,-126,68
2564,1148,15240,-231,-147,78
2504,1116,15104,-206,-153,45
2548,1124,15276,-200,-99,68
2656,1172,15264,-193,-147,76
2496,1172,15088,-211,-139,49
2576,1068,15100,-214,-124,90
2644,1056,15220,-195,-150,41
2504,1264,15380,-232,-153,76
2496,1104,15176,-221,-126,83
2640,1124,15060,-220,-117,57
2632,1128,15140,-217,-140,70
2496,1140,15324,-233,-123,71
2640,1144,15144,-211,-117,68
2616,1104,15100,-231,-159,51
2612,992,15212,-200,-133,81
2544,1132,15140,-209,-133,60
2512,1104,15004,-231,-130,84
2568,1176,15152,-208,-109,53
2660,1132,15068,-253,-130,70
2552,1044,15300,-218,-147,82
2576,1104,15252,-210,-137,68
2512,1180,15152,-217,-127,67
2604,1168,15140,-206,-114,38
2600,1160,15080,-217,-151,62
2604,1192,15188,-227,-154,75
2504,1108,15076,-211,-144,69
2640,1080,15148,-190,-127,60
2576,1224,15244,-225,-126,64
2500,1064,15324,-220,-180,71
2548,1144,15248,-232,-154,49

-----------------------------------------------
Date: 20/07/2015 - 2:39:04 PM
End log file
