Terminal log file
Date: 7/23/2015 - 3:43:01 PM
-----------------------------------------------
-2916,-10036,-12888,450,-2189,5297
-1444,-9532,-13812,-293,-2154,2363
-1192,-6896,-15044,-1317,-2272,3810
-3368,-9740,-12624,-2506,-4154,4950
-3920,-9392,-16356,-3194,-4878,2771
-1468,-12400,-20896,-2095,-753,1533
-748,-16116,-18796,-799,-4947,-545
-4968,-21444,-16476,453,2342,-3128
-3960,-14908,-17700,4201,5803,-12756
3684,1012,-32768,596,12799,-12120
-8056,-3776,-24560,6984,19628,1306
-4300,-10324,-27260,12673,18860,4635
-8124,-10924,-11768,12279,12298,-976
-3600,-7840,-12112,7929,6447,-9567
-7988,-7680,-9848,8287,-2231,-13833
-2312,28,-8312,7305,-5965,-15790
344,2540,-8184,422,-6272,-9608
4132,-6092,-11080,-4254,-3720,-4000
7556,-14384,-12680,-2017,-1296,-6121
4980,-17728,-16572,1195,-5281,-4355
5452,-12360,-21468,-2630,-269,-6887
10620,-5420,-14252,-2105,349,-7086
-12096,-18264,-32768,-1126,4587,135
6412,9996,-2544,1105,1164,16388
-13024,-9344,-12028,-11800,866,22745
-8452,-16636,-19428,-8311,-6510,12403
-2696,-4496,-12580,-6540,-5881,810
-2880,-5296,-14876,-8800,-7300,1798
-3140,-7004,-11872,-1758,-10266,8035
-2868,-5972,-10976,-5353,-9149,7901
-2276,-7084,-15772,-3801,-7745,7776
-1720,-4864,-13020,-4487,-5650,6546
-3616,-6724,-17052,-5252,-5227,6246
-3260,-10276,-18788,-3668,-3646,2653
-3092,-16348,-15908,1849,-1055,396
-2012,-17352,-19360,1886,3826,-3910
-472,-13828,-18236,8371,10169,-10877
-9988,-1580,-24896,7355,17991,-9876
-808,-10100,-30796,12269,15985,5950
-3672,-8100,-19164,11810,14956,1080
-2728,-7348,-11484,9042,7899,-5189
-6048,-5220,-8476,6232,2317,-8876
-3936,-3708,-9064,7460,-3883,-10971
-708,2000,-8348,3648,-6186,-8680
2168,-1864,-9536,-3751,-7384,-5171
5412,-9264,-11700,-6541,-5397,-5170
7356,-22880,-16140,-53,-5197,-9478
6024,-18556,-22624,1261,697,-6933
11496,-8920,-13264,-967,-1067,-13859
-18596,-6720,-32768,-1486,4507,4925
-932,4416,-3976,-2627,3359,9586
-13256,-6536,-9708,-7841,-2627,23038
-10512,-17212,-18692,-8827,-6100,10894
-3472,-7132,-13700,-4731,-9313,3225
-3660,-3256,-12088,-4806,-10862,2294
-1576,-5860,-12292,-3560,-11788,7977
-1592,-6752,-14252,-4194,-8647,9633
-1740,-7392,-14724,-4409,-5149,7549
-3548,-6292,-12600,-5646,-5713,5689
-4644,-9720,-17768,-6105,-5319,1934
-2540,-13128,-17160,-1013,-2236,862
800,-12464,-20132,2335,2729,-1407
-4856,-14620,-18700,6299,11272,-2113
2832,-15324,-24960,10904,20363,-13385
-9880,-1168,-27824,9580,15438,-2246
-2392,-12500,-27544,11398,17517,4989
-5620,-11360,-9172,10939,10457,-968
-6128,-5376,-9784,5522,4731,-9902
-6376,-5016,-7872,5490,-2993,-11925
-1024,4288,-6544,7317,-5850,-12404
568,1360,-6864,-2144,-6898,-4448
4932,-7544,-11436,-7085,-7120,-1233
7164,-24000,-16572,-6034,-4801,-9845
6392,-28364,-21608,609,-7699,-4192
8960,-9412,-12524,2550,-947,-11772
-8304,-4220,-12544,548,4235,-54
20408,-11016,-32768,-9574,-1256,9045
-8452,2832,-700,-2312,1034,10867
-7820,-9084,-20780,-12156,-3488,21984
-1192,-18124,-19944,-5799,-8491,9243
-2900,-1708,-13760,-2315,-5831,5465
-1916,-3664,-10512,-4625,-8213,7655
-2472,-6744,-11804,-3978,-7615,13551
-1232,-9216,-13912,-4054,-7136,7418
-3212,-7284,-14900,-6716,-5364,2931
-2320,-9088,-17872,-6173,-6384,321
-4520,-10720,-17000,-3847,-6154,-1150
1804,-13192,-19600,345,1908,1196
840,-12408,-19236,4058,6265,-2206
-3708,-14780,-14724,6876,12929,-11206
-10992,-2816,-28392,11576,22452,-9088
-412,-6676,-32464,9734,18940,7436
-2356,-13388,-16524,10219,12553,2238
-1420,-5992,-11260,8119,8635,-4773
-10124,-5348,-9216,4483,486,-9458
-3768,-3792,-6824,7579,-6904,-15757
-536,3816,-6160,715,-6849,-10292
3120,-2716,-9680,-5395,-8080,-3542
6508,-12704,-14628,-6690,-3744,-4928
7268,-24188,-21248,1770,-6818,-4141
5800,-11396,-21768,-258,2644,-7505
12720,-7472,-19116,575,842,-8782
-18612,-11512,-27748,3205,8253,9658
11256,7936,-4796,-7204,4508,3768
-7352,-17936,-25064,-10060,-3595,31436
-2260,-14376,-17200,-8161,-6348,4582
-1236,-5436,-13308,-4724,-8052,1343
-976,-5464,-14680,-3866,-11088,4302
-2028,-6684,-13336,-3767,-9246,6115
-2096,-5432,-12088,-5347,-7092,4677
-2376,-5928,-13812,-4783,-7330,7106
-1512,-7532,-16400,-5880,-4632,4976
-4152,-10160,-16844,-5839,-4709,1354
-1232,-14084,-17228,-1202,-3220,-1397
520,-14528,-18120,3282,4264,-2718
2920,-15372,-19284,5585,7538,-8303
-3484,-3460,-23904,8497,17993,-12416
-2648,-7356,-27192,9042,12576,628
-4596,-10792,-22752,9139,16843,-335
-2424,-5388,-13096,5986,10644,-3834
-4364,-6004,-10772,6240,5087,-4732
-3104,-5124,-6952,4967,-156,-5970
-1288,424,-7712,6122,-4894,-5262
540,268,-8060,-2134,-5192,-2713
2360,-4928,-12136,-7779,-7858,-1046
5996,-21680,-19936,-5918,-5537,-9479
10596,-19404,-23136,3070,-2972,-4488
3040,-13000,-15740,5199,904,-8068
14720,-10100,-13764,1298,3768,-9740

-----------------------------------------------
Date: 7/23/2015 - 3:43:06 PM
End log file
